protocol,network,contract_address,source
daoaas,eni,,not-found
nervebridge,enuls,,not-found
gate,enuls,,not-found
pheasantswap,enuls,,not-found
nutbox,enuls,,not-found
eos_evm_bridge,eos,,not-found
pnetwork,eos,,not-found
bitfinex,eos,,not-found
bybit,eos,,not-found
gate,eos,,not-found
hotbit,eos,,not-found
htx,eos,,not-found
indodax,eos,,not-found
kucoin,eos,,not-found
latoken,eos,,not-found
zoomex,eos,,not-found
1dex,eos,,not-found
a_dex,eos,,not-found
alcor_exchange,eos,,not-found
atomichub,eos,,not-found
defibox,eos,,not-found
dfs_network,eos,,not-found
dolphinswap,eos,,not-found
ecurve,eos,,not-found
newdex,eos,,not-found
obswap,eos,,not-found
paycash,eos,,not-found
vaulta_ram,eos,,not-found
whaleex,eos,,not-found
pizza,eos,,not-found
vaulta_rex,eos,,not-found
vigor,eos,,not-found
bethash,eos,,not-found
sportbet,eos,,not-found
ogx,eos,,not-found
dapp_account_dao,eos,,not-found
dmd_finance,eos,,not-found
nervebridge,eos_evm,,not-found
gate,eos_evm,,not-found
meson,eos_evm,,not-found
eoswap_finance,eos_evm,,not-found
frogge_finance,eos_evm,,not-found
jlswap,eos_evm,,not-found
metaswap,eos_evm,,not-found
neutroswap,eos_evm,,not-found
noah_swap,eos_evm,,not-found
equilibrium_lending,equilibrium,,not-found
gluon_gold,ergo,,not-found
sigmausd,ergo,,not-found
anetabtc,ergo,,not-found
rosen_bridge,ergo,,not-found
gate,ergo,,not-found
ergodex,ergo,,not-found
mewfi,ergo,,not-found
phoenix_ergo,ergo,,not-found
ergopad,ergo,,not-found
duckpools,ergo,,not-found
sigmafi,ergo,,not-found
sigmao,ergo,,not-found
botto,ethereum,,not-found
mind_network,ethereum,,not-found
morpheusai,ethereum,,not-found
basis_cash,ethereum,,not-found
beanstalk,ethereum,,not-found
defidollar_dao,ethereum,,not-found
fei_protocol,ethereum,,not-found
frax,ethereum,,not-found
frax_fpi,ethereum,,not-found
meme_dollar,ethereum,,not-found
mento,ethereum,,not-found
oin_finance,ethereum,,not-found
opendao,ethereum,,not-found
spice_trade,ethereum,,not-found
spot_cash,ethereum,,not-found
titi_protocol,ethereum,,not-found
xusd_money,ethereum,,not-found
zai_finance,ethereum,,not-found
avalon_cedefi,ethereum,,not-found
bedrock_unibtc,ethereum,,not-found
satlayer,ethereum,,not-found
aegis,ethereum,,not-found
bitfi_basis,ethereum,,not-found
bouncebit_cedefi_yield,ethereum,,not-found
desyn_basis_trading,ethereum,,not-found
ethena_usde,ethereum,,not-found
hope_collateral,ethereum,,not-found
resolv,ethereum,,not-found
smardex_usdn,ethereum,,not-found
solv_basis_trading,ethereum,,not-found
stables_labs_usdx,ethereum,,not-found
superstate_uscc,ethereum,,not-found
theo_straddle_vaults,ethereum,,not-found
zerobase_cedefi,ethereum,,not-found
ad_astra_bridge,ethereum,,not-found
airdao_bridge,ethereum,,not-found
alephium_bridge,ethereum,,not-found
allbridge_classic,ethereum,,not-found
allbridge_core,ethereum,,not-found
apechain_bridge,ethereum,,not-found
apx_bridge,ethereum,,not-found
archon_bridge,ethereum,,not-found
aster_bridge,ethereum,,not-found
axelar,ethereum,,not-found
axelar_cross_chain,ethereum,,not-found
bitlayer_bridge,ethereum,,not-found
bob_bridge,ethereum,,not-found
bridge_lz,ethereum,,not-found
bridgekek,ethereum,,not-found
bridgem,ethereum,,not-found
cbridge,ethereum,,not-found
cennznet_bridge,ethereum,,not-found
chainport,ethereum,,not-found
connext,ethereum,,not-found
debridge,ethereum,,not-found
dotoracle,ethereum,,not-found
edgex_bridge,ethereum,,not-found
elysium_bridge,ethereum,,not-found
enosys_bridge,ethereum,,not-found
equito_finance,ethereum,,not-found
free_protocol,ethereum,,not-found
fuel_bridge,ethereum,,not-found
glitter_finance,ethereum,,not-found
gravity_bridge,ethereum,,not-found
hashport,ethereum,,not-found
hbtc,ethereum,,not-found
hela_bridge,ethereum,,not-found
hyphen,ethereum,,not-found
injective_bridge,ethereum,,not-found
iotube,ethereum,,not-found
jbtc,ethereum,,not-found
knit_finance,ethereum,,not-found
lago_bridge,ethereum,,not-found
merlins_seal,ethereum,,not-found
meter_passport,ethereum,,not-found
mezo_network,ethereum,,not-found
morph_bridge,ethereum,,not-found
multibit_protocol,ethereum,,not-found
multichain,ethereum,,not-found
nervebridge,ethereum,,not-found
nomad,ethereum,,not-found
octus_bridge,ethereum,,not-found
orbit_bridge,ethereum,,not-found
orderly_bridge,ethereum,,not-found
paradex_bridge,ethereum,,not-found
pepeteam_bridge,ethereum,,not-found
pnetwork,ethereum,,not-found
poly_network,ethereum,,not-found
polynomial_bridge,ethereum,,not-found
portal,ethereum,,not-found
powerflow,ethereum,,not-found
proxy,ethereum,,not-found
pumpbtc,ethereum,,not-found
rainbow_bridge,ethereum,,not-found
relaychain,ethereum,,not-found
renvm,ethereum,,not-found
rhino_fi,ethereum,,not-found
rosen_bridge,ethereum,,not-found
shimmerbridge,ethereum,,not-found
skale_network_bridge,ethereum,,not-found
solvbtc,ethereum,,not-found
strudel_finance,ethereum,,not-found
swft,ethereum,,not-found
sygma,ethereum,,not-found
t3rn_bridge,ethereum,,not-found
teleswap,ethereum,,not-found
the_tokenized_bitcoin,ethereum,,not-found
ulysses,ethereum,,not-found
unit,ethereum,,not-found
universal_bridge,ethereum,,not-found
usdt0,ethereum,,not-found
venombridge,ethereum,,not-found
wan_bridge,ethereum,,not-found
wavesbridge,ethereum,,not-found
wrapped,ethereum,,not-found
xlink,ethereum,,not-found
hats_v1,ethereum,,not-found
hats_v2,ethereum,,not-found
ao_bridge,ethereum,,not-found
arbitrum_bridge,ethereum,,not-found
arbitrum_nova_bridge,ethereum,,not-found
avalanche_core_bridge,ethereum,,not-found
b2_buzz,ethereum,,not-found
base_bridge,ethereum,,not-found
blast_bridge,ethereum,,not-found
boba_bridge,ethereum,,not-found
core_bridge,ethereum,,not-found
cronos_zkevm_bridge,ethereum,,not-found
eclipse_bridge,ethereum,,not-found
enibridge,ethereum,,not-found
gravity_by_galxe,ethereum,,not-found
hemi,ethereum,,not-found
ink_bridge,ethereum,,not-found
kinto_bridge,ethereum,,not-found
lens_chain,ethereum,,not-found
linea_bridge,ethereum,,not-found
lisk_bridge,ethereum,,not-found
manta_pacific,ethereum,,not-found
mantle_bridge,ethereum,,not-found
metis_bridge,ethereum,,not-found
mint_bridge,ethereum,,not-found
mode_bridge,ethereum,,not-found
openzk,ethereum,,not-found
optimism_bridge,ethereum,,not-found
orderly_chain,ethereum,,not-found
polygon_zkevm_bridge,ethereum,,not-found
pulsechain_bridge,ethereum,,not-found
redstone,ethereum,,not-found
reya_bridge,ethereum,,not-found
ronin_bridge,ethereum,,not-found
rsk_bridge,ethereum,,not-found
rss3_bridge,ethereum,,not-found
scroll_bridge,ethereum,,not-found
shape_bridge,ethereum,,not-found
soneium_bridge,ethereum,,not-found
sonic_gateway,ethereum,,not-found
sophon_bridge,ethereum,,not-found
sorare_bridge,ethereum,,not-found
sovryn_bridge,ethereum,,not-found
starknet_bridge,ethereum,,not-found
suibridge,ethereum,,not-found
swellchain_bridge,ethereum,,not-found
sx_rollup_bridge,ethereum,,not-found
taiko_bridge,ethereum,,not-found
treasure_bridge,ethereum,,not-found
unichain_bridge,ethereum,,not-found
world_chain,ethereum,,not-found
xdai_stake_bridge,ethereum,,not-found
zero_network,ethereum,,not-found
zircuit,ethereum,,not-found
zkcandy_bridge,ethereum,,not-found
zkfair,ethereum,,not-found
zksync_era_txbridge,ethereum,,not-found
zksync_lite_bridge,ethereum,,not-found
zora_bridge,ethereum,,not-found
abracadabra_spell,ethereum,,not-found
alternity,ethereum,,not-found
angle,ethereum,,not-found
asymmetry_usdaf,ethereum,,not-found
avalon_usda,ethereum,,not-found
bao_ballast,ethereum,,not-found
bima_cdp,ethereum,,not-found
bitstable_finance,ethereum,,not-found
button_wrappers,ethereum,,not-found
crvusd,ethereum,,not-found
dam_finance,ethereum,,not-found
davos_protocol,ethereum,,not-found
decentralized_euro,ethereum,,not-found
defi_dollar,ethereum,,not-found
defi_franc,ethereum,,not-found
deus_finance,ethereum,,not-found
dsu_money,ethereum,,not-found
dyad,ethereum,,not-found
ebisu_v1,ethereum,,not-found
ebisu_v2,ethereum,,not-found
ebtc_protocol,ethereum,,not-found
fluidity_money,ethereum,,not-found
frankencoin,ethereum,,not-found
gravita_protocol,ethereum,,not-found
h2odata,ethereum,,not-found
homecoin,ethereum,,not-found
interest_protocol,ethereum,,not-found
international_meme_fund_v1,ethereum,,not-found
inverse_finance_firm,ethereum,,not-found
inverse_finance_frontier,ethereum,,not-found
jigsaw,ethereum,,not-found
level,ethereum,,not-found
liquity_v1,ethereum,,not-found
liquity_v2,ethereum,,not-found
lybra_v1,ethereum,,not-found
lybra_v2,ethereum,,not-found
lyvefinance,ethereum,,not-found
maha_xyz,ethereum,,not-found
mahadao_arth,ethereum,,not-found
monroe_protocol,ethereum,,not-found
mstable_cdp,ethereum,,not-found
parallel_protocol_v2,ethereum,,not-found
parallel_protocol_v3,ethereum,,not-found
parasset,ethereum,,not-found
prismalrt,ethereum,,not-found
prismalst,ethereum,,not-found
qidao,ethereum,,not-found
raft,ethereum,,not-found
ramp,ethereum,,not-found
reflexer,ethereum,,not-found
reservoir_protocol,ethereum,,not-found
river_omni_cdp,ethereum,,not-found
seneca,ethereum,,not-found
shezmu,ethereum,,not-found
sky_lending,ethereum,,not-found
tai_money,ethereum,,not-found
threshold_thusd,ethereum,,not-found
unit_protocol,ethereum,,not-found
usdd,ethereum,,not-found
xdollar,ethereum,,not-found
yala,ethereum,,not-found
yamato_protocol,ethereum,,not-found
zoth_zeusd,ethereum,,not-found
defi_saver,ethereum,,not-found
summer_fi_pro,ethereum,,not-found
doppler_finance,ethereum,,not-found
goose,ethereum,,not-found
arkham_exchange,ethereum,,not-found
backpack,ethereum,,not-found
bake_io,ethereum,,not-found
biconomy_com,ethereum,,not-found
bigone,ethereum,,not-found
binance_cex,ethereum,,not-found
bingx,ethereum,,not-found
bitcointry,ethereum,,not-found
bitfinex,ethereum,,not-found
bitget,ethereum,,not-found
bitkub,ethereum,,not-found
bitlo,ethereum,,not-found
bitmart,ethereum,,not-found
bitmex,ethereum,,not-found
bitomato,ethereum,,not-found
bitrue,ethereum,,not-found
bitstamp,ethereum,,not-found
bitunix,ethereum,,not-found
bitvenus,ethereum,,not-found
blofin,ethereum,,not-found
bybit,ethereum,,not-found
cex_io,ethereum,,not-found
coin8,ethereum,,not-found
coindcx,ethereum,,not-found
coinex,ethereum,,not-found
coinsquare,ethereum,,not-found
coinw,ethereum,,not-found
crypto_com,ethereum,,not-found
deribit,ethereum,,not-found
exmo,ethereum,,not-found
fastex,ethereum,,not-found
firi,ethereum,,not-found
flipster,ethereum,,not-found
gate,ethereum,,not-found
gemini,ethereum,,not-found
hashkey_exchange,ethereum,,not-found
hashkey_global,ethereum,,not-found
hibt,ethereum,,not-found
hotbit,ethereum,,not-found
hotcoin,ethereum,,not-found
htx,ethereum,,not-found
indodax,ethereum,,not-found
klever_exchange,ethereum,,not-found
korbit,ethereum,,not-found
kraken,ethereum,,not-found
kucoin,ethereum,,not-found
latoken,ethereum,,not-found
lbank,ethereum,,not-found
maskex,ethereum,,not-found
mexc,ethereum,,not-found
nbx,ethereum,,not-found
nexo,ethereum,,not-found
nonkyc,ethereum,,not-found
okcoin,ethereum,,not-found
okx,ethereum,,not-found
orangex,ethereum,,not-found
ourbit,ethereum,,not-found
p2pb2b,ethereum,,not-found
phemex,ethereum,,not-found
pionex,ethereum,,not-found
probit_global,ethereum,,not-found
robinhood,ethereum,,not-found
swissborg,ethereum,,not-found
tapbit,ethereum,,not-found
toobit,ethereum,,not-found
tothemoon,ethereum,,not-found
tradeogre,ethereum,,not-found
voyager,ethereum,,not-found
woo_x,ethereum,,not-found
zoomex,ethereum,,not-found
abstract,ethereum,,not-found
ancient8,ethereum,,not-found
cyber,ethereum,,not-found
form_network,ethereum,,not-found
fraxtal,ethereum,,not-found
hot_cross,ethereum,,not-found
immutable_zkevm,ethereum,,not-found
k2,ethereum,,not-found
kroma,ethereum,,not-found
pulsechain,ethereum,,not-found
soon,ethereum,,not-found
sophon_farm,ethereum,,not-found
zklink_nova,ethereum,,not-found
zkswap,ethereum,,not-found
aelin,ethereum,,not-found
giveth,ethereum,,not-found
anvil,ethereum,,not-found
across,ethereum,,not-found
altitude,ethereum,,not-found
bitswap,ethereum,,not-found
boringdao,ethereum,,not-found
butter_network,ethereum,,not-found
c3_exchange,ethereum,,not-found
composable_finance,ethereum,,not-found
counterstake,ethereum,,not-found
crosschain_bridge,ethereum,,not-found
crosscurve,ethereum,,not-found
everrise,ethereum,,not-found
garden,ethereum,,not-found
gasp,ethereum,,not-found
hop_protocol,ethereum,,not-found
interport_finance,ethereum,,not-found
keep_network,ethereum,,not-found
maya_protocol,ethereum,,not-found
meson,ethereum,,not-found
messina_bridge,ethereum,,not-found
o3_swap,ethereum,,not-found
router_protocol,ethereum,,not-found
sideshift,ethereum,,not-found
spherium,ethereum,,not-found
stargate_v1,ethereum,,not-found
stargate_v2,ethereum,,not-found
symbiosis,ethereum,,not-found
synapse,ethereum,,not-found
umbria_network,ethereum,,not-found
xy_finance,ethereum,,not-found
createdao,ethereum,,not-found
balmy,ethereum,,not-found
chain_fusion,ethereum,,not-found
tbtc,ethereum,,not-found
aevo_perps,ethereum,,not-found
alphax,ethereum,,not-found
apex_omni,ethereum,,not-found
apex_pro,ethereum,,not-found
complifi,ethereum,,not-found
contango_v1,ethereum,,not-found
contango_v2,ethereum,,not-found
derivadex,ethereum,,not-found
derive_v2,ethereum,,not-found
dexodus_finance,ethereum,,not-found
dydx_v3,ethereum,,not-found
electra,ethereum,,not-found
erasure,ethereum,,not-found
extended,ethereum,,not-found
futureswap,ethereum,,not-found
grvt,ethereum,,not-found
hakka_finance,ethereum,,not-found
ipor_derivatives,ethereum,,not-found
keep3r_network,ethereum,,not-found
lighter_v2,ethereum,,not-found
logium,ethereum,,not-found
lynx,ethereum,,not-found
marginly,ethereum,,not-found
metalswap,ethereum,,not-found
nestfi,ethereum,,not-found
opyn_squeeth,ethereum,,not-found
perennial_v1,ethereum,,not-found
perpetual_protocol,ethereum,,not-found
phission_finance,ethereum,,not-found
primex_finance,ethereum,,not-found
rabbitx,ethereum,,not-found
rubydex,ethereum,,not-found
satori_perp,ethereum,,not-found
sir,ethereum,,not-found
synfutures_v1,ethereum,,not-found
synthetix_v3,ethereum,,not-found
toros,ethereum,,not-found
unbound,ethereum,,not-found
vanilla,ethereum,,not-found
vega_protocol,ethereum,,not-found
vest_exchange,ethereum,,not-found
voltz,ethereum,,not-found
wasabi,ethereum,,not-found
y2b_finance,ethereum,,not-found
zkx,ethereum,,not-found
0xscans,ethereum,,not-found
the_graph,ethereum,,not-found
zero1_labs,ethereum,,not-found
1inch_network,ethereum,,not-found
definitive,ethereum,,not-found
hashflow,ethereum,,not-found
houdini_swap,ethereum,,not-found
openocean,ethereum,,not-found
pond0x,ethereum,,not-found
unizen,ethereum,,not-found
velora,ethereum,,not-found
9inch_v2,ethereum,,not-found
aerie_lab,ethereum,,not-found
akronswap,ethereum,,not-found
ambient,ethereum,,not-found
angstrom,ethereum,,not-found
apeswap_amm,ethereum,,not-found
apex_defi,ethereum,,not-found
archly_v2,ethereum,,not-found
astrofi,ethereum,,not-found
balancer_cow_amm,ethereum,,not-found
balancer_v1,ethereum,,not-found
balancer_v2,ethereum,,not-found
balancer_v3,ethereum,,not-found
bamboodefi,ethereum,,not-found
bancor_v2_1,ethereum,,not-found
bancor_v3,ethereum,,not-found
basin_exchange,ethereum,,not-found
behodler,ethereum,,not-found
biswap_v3,ethereum,,not-found
bitpif,ethereum,,not-found
bloctoswap,ethereum,,not-found
blueprint,ethereum,,not-found
bridgers,ethereum,,not-found
brokoli_network,ethereum,,not-found
bullionfx,ethereum,,not-found
bunni_v2,ethereum,,not-found
bxh,ethereum,,not-found
candle,ethereum,,not-found
capitaldex,ethereum,,not-found
carbon_defi,ethereum,,not-found
chainflip,ethereum,,not-found
chickenswap,ethereum,,not-found
clipper,ethereum,,not-found
clober_v1,ethereum,,not-found
cofix,ethereum,,not-found
component,ethereum,,not-found
convergence,ethereum,,not-found
creamswap,ethereum,,not-found
cron_finance,ethereum,,not-found
crowdswap,ethereum,,not-found
curve_dex,ethereum,,not-found
dackieswap_v2,ethereum,,not-found
dackieswap_v3,ethereum,,not-found
ddex,ethereum,,not-found
defi_swap,ethereum,,not-found
defiplaza,ethereum,,not-found
degate,ethereum,,not-found
deltaswap,ethereum,,not-found
demodyfi,ethereum,,not-found
dfx_v2,ethereum,,not-found
dfx_v3,ethereum,,not-found
diamondswap,ethereum,,not-found
dodo_amm,ethereum,,not-found
donaswap_v2,ethereum,,not-found
ekubo,ethereum,,not-found
elasticswap,ethereum,,not-found
elk,ethereum,,not-found
emiswap,ethereum,,not-found
